timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T17:44:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.089211,3.255256,3.344467,20,48,304,304,0,0,0,0,627.44,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:44:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081629,3.439932,3.521561,20,48,304,304,0,0,0,0,627.56,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:44:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.081867,0.034218,0.116085,20,48,304,304,0,0,0,0,627.44,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T17:44:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.168305,0.017961,0.186266,20,48,304,304,0,0,0,0,661.71,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T17:44:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.130277,0.018091,0.148369,20,48,304,304,0,0,0,0,660.07,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T17:44:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.118303,0.018088,0.136391,20,48,304,304,0,0,0,0,661.70,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T17:44:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.160094,0.017947,0.178041,20,48,304,304,0,0,0,0,660.05,1311.69,9,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T17:45:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.100394,5.523876,5.624270,25,24,192,192,0,0,0,0,2352.93,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:45:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271994,5.355477,5.627471,25,24,192,192,0,0,0,0,3637.60,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:45:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.274703,5.525225,5.799928,25,24,192,192,0,0,0,0,3637.64,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:45:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.303686,5.519210,5.822896,25,24,192,192,0,0,0,0,3638.48,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:45:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.277451,5.514090,5.791541,25,24,192,192,0,0,0,0,3637.48,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:45:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.273274,0.380961,0.654236,25,24,192,192,0,0,0,0,3637.22,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2026-01-05T17:45:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.309983,0.375178,0.685161,25,24,192,192,0,0,0,0,4923.14,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2026-01-05T17:46:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.339341,0.373605,0.712946,25,24,192,192,0,0,0,0,4921.79,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2026-01-05T17:46:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.322827,0.377664,0.700491,25,24,192,192,0,0,0,0,4920.43,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2026-01-05T17:46:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.318905,0.378429,0.697334,25,24,192,192,0,0,0,0,4920.24,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2026-01-05T17:46:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.061857,5.476402,5.538259,25,24,192,192,0,0,0,0,2351.47,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:46:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.276673,5.492299,5.768972,25,24,192,192,0,0,0,0,3637.24,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:46:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.277491,5.539859,5.817350,25,24,192,192,0,0,0,0,3638.32,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:47:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.275739,5.365274,5.641013,25,24,192,192,0,0,0,0,3638.50,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:47:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.288216,5.587283,5.875499,25,24,192,192,0,0,0,0,3637.73,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:47:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.272196,0.386632,0.658829,25,24,192,192,0,0,0,0,3637.64,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2026-01-05T17:47:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.331695,0.397964,0.729659,25,24,192,192,0,0,0,0,4922.19,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2026-01-05T17:47:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.323725,0.379248,0.702973,25,24,192,192,0,0,0,0,4922.20,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2026-01-05T17:47:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.305677,0.374535,0.680212,25,24,192,192,0,0,0,0,4922.10,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2026-01-05T17:47:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.335526,0.375660,0.711186,25,24,192,192,0,0,0,0,4922.21,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2026-01-05T17:48:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067229,5.581527,5.648755,25,24,192,192,0,0,0,0,2352.00,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:48:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.290717,5.350154,5.640871,25,24,192,192,0,0,0,0,3636.28,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:48:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.281331,5.504240,5.785571,25,24,192,192,0,0,0,0,3637.42,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:48:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.281339,5.546863,5.828202,25,24,192,192,0,0,0,0,3637.28,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:48:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.280871,5.519792,5.800663,25,24,192,192,0,0,0,0,3637.42,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:48:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.280541,0.377790,0.658331,25,24,192,192,0,0,0,0,3637.80,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2026-01-05T17:49:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.316493,0.372401,0.688894,25,24,192,192,0,0,0,0,4923.83,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2026-01-05T17:49:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.323751,0.374544,0.698295,25,24,192,192,0,0,0,0,4923.58,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2026-01-05T17:49:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.330411,0.374751,0.705162,25,24,192,192,0,0,0,0,4922.39,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2026-01-05T17:49:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.595184,0.379237,0.974421,25,24,192,192,0,0,0,0,4922.45,1311.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,6,aer
2026-01-05T17:49:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067378,5.550478,5.617856,25,24,192,192,0,0,0,0,2353.13,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:49:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.279260,5.413349,5.692609,25,24,192,192,0,0,0,0,3637.93,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:50:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.277826,5.510439,5.788265,25,24,192,192,0,0,0,0,3636.79,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:50:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.276725,5.328281,5.605006,25,24,192,192,0,0,0,0,3635.99,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:50:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.283022,5.508435,5.791458,25,24,192,192,0,0,0,0,3637.34,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:50:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.354838,0.454350,0.809188,25,24,192,192,0,0,0,0,3637.15,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T17:50:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.436152,0.453994,0.890146,25,24,192,192,0,0,0,0,4922.36,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T17:50:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.339562,0.445876,0.785438,25,24,192,192,0,0,0,0,4924.24,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T17:51:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.341217,0.434494,0.775710,25,24,192,192,0,0,0,0,4924.00,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T17:51:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.343447,0.438960,0.782406,25,24,192,192,0,0,0,0,4924.11,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T17:51:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.085701,13.571672,13.657372,25,48,384,384,0,0,0,0,2351.65,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:51:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.316065,13.374025,13.690090,25,48,384,384,0,0,0,0,3636.43,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:52:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.312928,13.534997,13.847925,25,48,384,384,0,0,0,0,3636.53,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:52:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.312840,14.048378,14.361218,25,48,384,384,0,0,0,0,3636.67,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:52:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.451632,13.506918,13.958550,25,48,384,384,0,0,0,0,3637.41,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T17:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.309881,0.652097,0.961978,25,48,384,384,0,0,0,0,3637.32,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2026-01-05T17:53:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.352736,0.641358,0.994094,25,48,384,384,0,0,0,0,4923.58,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2026-01-05T17:53:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.451109,0.646342,1.097451,25,48,384,384,0,0,0,0,4922.54,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2026-01-05T17:53:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.372944,0.631176,1.004120,25,48,384,384,0,0,0,0,4922.21,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2026-01-05T17:53:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.357714,0.635956,0.993671,25,48,384,384,0,0,0,0,4921.91,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,aer
2026-01-05T17:54:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.086502,13.549180,13.635681,25,48,384,384,0,0,0,0,2352.88,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:54:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.311067,13.472733,13.783800,25,48,384,384,0,0,0,0,3637.68,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:54:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.303027,13.525841,13.828868,25,48,384,384,0,0,0,0,3636.69,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:55:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.311974,13.415726,13.727700,25,48,384,384,0,0,0,0,3637.70,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:55:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.308794,13.708739,14.017533,25,48,384,384,0,0,0,0,3638.29,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T17:55:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.290443,0.634311,0.924754,25,48,384,384,0,0,0,0,3636.46,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2026-01-05T17:55:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.347928,0.621279,0.969207,25,48,384,384,0,0,0,0,4922.38,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2026-01-05T17:55:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.362650,0.623136,0.985786,25,48,384,384,0,0,0,0,4923.18,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2026-01-05T17:56:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.398744,0.637580,1.036324,25,48,384,384,0,0,0,0,4923.33,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2026-01-05T17:56:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.334637,0.645013,0.979649,25,48,384,384,0,0,0,0,4922.25,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,6,custom
2026-01-05T17:56:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.124562,11.276120,11.400682,25,48,384,384,0,0,0,0,2353.35,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:56:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.545312,11.208477,11.753789,25,48,384,384,0,0,0,0,3638.46,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:57:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.305195,11.058844,11.364039,25,48,384,384,0,0,0,0,3638.48,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:57:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.505538,10.942335,11.447873,25,48,384,384,0,0,0,0,3638.21,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:57:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.326050,12.771088,13.097138,25,48,384,384,0,0,0,0,3637.23,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T17:57:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.324395,0.648175,0.972570,25,48,384,384,0,0,0,0,3636.66,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2026-01-05T17:57:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.603273,0.632583,1.235857,25,48,384,384,0,0,0,0,4922.45,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2026-01-05T17:58:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.431376,0.638385,1.069761,25,48,384,384,0,0,0,0,4923.28,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2026-01-05T17:58:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.630264,0.631597,1.261861,25,48,384,384,0,0,0,0,4921.71,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
