timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL
2025-12-04T15:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.127078,0.007267,0.134345,15,12,56,56,0,0,0,0,463.12,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8
2025-12-04T15:39:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.126693,0.007281,0.133974,15,12,56,56,0,0,0,0,463.12,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8
2025-12-04T15:39:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.096729,0.007316,0.104046,15,12,56,56,0,0,0,0,463.12,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8
2025-12-04T15:39:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.141215,0.072371,0.213586,20,12,76,76,0,0,0,0,515.74,1139.25,1,,,,,,reference,custom,2
2025-12-04T15:39:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.115041,0.048419,0.163459,20,12,76,76,0,0,0,0,553.55,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.114482,0.049292,0.163774,20,12,76,76,0,0,0,0,571.90,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.116240,0.049413,0.165653,20,12,76,76,0,0,0,0,555.99,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.115035,0.049319,0.164354,20,12,76,76,0,0,0,0,572.14,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:39:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.115914,0.020927,0.136841,20,12,76,76,0,0,0,0,572.04,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,2
2025-12-04T15:39:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.139601,0.016212,0.155812,20,12,76,76,0,0,0,0,608.70,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,2
2025-12-04T15:39:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.140389,0.017693,0.158082,20,12,76,76,0,0,0,0,608.78,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,2
2025-12-04T15:39:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.139073,0.019088,0.158161,20,12,76,76,0,0,0,0,608.71,1139.25,6,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,2
2025-12-04T15:39:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.139399,0.020577,0.159977,20,12,76,76,0,0,0,0,608.77,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,2
2025-12-04T15:39:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.126200,0.052541,0.178741,20,12,76,76,0,0,0,0,520.62,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:39:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.114309,0.049617,0.163926,20,12,76,76,0,0,0,0,552.62,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:39:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.115731,0.049545,0.165276,20,12,76,76,0,0,0,0,568.85,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:39:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.114654,0.060584,0.175238,20,12,76,76,0,0,0,0,552.88,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:39:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.114255,0.048773,0.163029,20,12,76,76,0,0,0,0,552.79,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:39:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.115284,0.022572,0.137857,20,12,76,76,0,0,0,0,568.64,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4
2025-12-04T15:39:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.137075,0.016131,0.153206,20,12,76,76,0,0,0,0,610.19,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4
2025-12-04T15:39:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.137747,0.017765,0.155513,20,12,76,76,0,0,0,0,609.08,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4
2025-12-04T15:39:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.138309,0.019273,0.157582,20,12,76,76,0,0,0,0,610.20,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4
2025-12-04T15:39:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.135450,0.021176,0.156626,20,12,76,76,0,0,0,0,608.96,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4
2025-12-04T15:39:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.102814,0.073284,0.176098,20,12,76,76,0,0,0,0,520.85,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068185,0.058088,0.126273,20,12,76,76,0,0,0,0,569.03,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068762,0.044922,0.113684,20,12,76,76,0,0,0,0,553.14,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068762,0.045984,0.114747,20,12,76,76,0,0,0,0,569.21,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068006,0.044937,0.112943,20,12,76,76,0,0,0,0,553.28,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:39:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.067743,0.014617,0.082359,20,12,76,76,0,0,0,0,569.18,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6
2025-12-04T15:39:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.111043,0.016005,0.127048,20,12,76,76,0,0,0,0,625.27,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6
2025-12-04T15:39:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.118356,0.015159,0.133515,20,12,76,76,0,0,0,0,609.31,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6
2025-12-04T15:39:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.109797,0.015208,0.125005,20,12,76,76,0,0,0,0,609.26,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6
2025-12-04T15:39:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.109266,0.015202,0.124468,20,12,76,76,0,0,0,0,609.55,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6
2025-12-04T15:39:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.103133,0.048182,0.151314,20,12,76,76,0,0,0,0,521.32,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068123,0.046346,0.114469,20,12,76,76,0,0,0,0,553.57,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068623,0.046116,0.114739,20,12,76,76,0,0,0,0,569.50,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067725,0.043937,0.111662,20,12,76,76,0,0,0,0,553.31,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.068572,0.068725,0.137297,20,12,76,76,0,0,0,0,569.64,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:39:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.067472,0.013177,0.080649,20,12,76,76,0,0,0,0,569.74,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8
2025-12-04T15:39:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.110939,0.015204,0.126143,20,12,76,76,0,0,0,0,611.05,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8
2025-12-04T15:39:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.109703,0.015221,0.124923,20,12,76,76,0,0,0,0,609.68,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8
2025-12-04T15:39:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.110936,0.015152,0.126088,20,12,76,76,0,0,0,0,609.61,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8
2025-12-04T15:39:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.118427,0.015164,0.133590,20,12,76,76,0,0,0,0,609.88,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8
2025-12-04T15:39:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.123620,0.047883,0.171503,20,12,76,76,0,0,0,0,537.38,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111803,0.047664,0.159467,20,12,76,76,0,0,0,0,553.46,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111957,0.047294,0.159251,20,12,76,76,0,0,0,0,553.50,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.077444,0.047091,0.124535,20,12,76,76,0,0,0,0,569.87,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067226,0.045448,0.112673,20,12,76,76,0,0,0,0,553.76,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:39:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.067092,0.015842,0.082934,20,12,76,76,0,0,0,0,569.88,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,2
2025-12-04T15:39:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.107716,0.016098,0.123814,20,12,76,76,0,0,0,0,609.68,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,2
2025-12-04T15:39:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.107691,0.016115,0.123806,20,12,76,76,0,0,0,0,609.95,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,2
2025-12-04T15:39:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.108011,0.016125,0.124136,20,12,76,76,0,0,0,0,609.68,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,2
2025-12-04T15:39:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.107610,0.016090,0.123699,20,12,76,76,0,0,0,0,617.64,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,2
2025-12-04T15:39:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.098552,0.051311,0.149863,20,12,76,76,0,0,0,0,537.52,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066739,0.041113,0.107852,20,12,76,76,0,0,0,0,585.71,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065915,0.042937,0.108853,20,12,76,76,0,0,0,0,585.75,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066258,0.041872,0.108130,20,12,76,76,0,0,0,0,569.85,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065906,0.045096,0.111002,20,12,76,76,0,0,0,0,569.73,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:39:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066241,0.016601,0.082842,20,12,76,76,0,0,0,0,585.87,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4
2025-12-04T15:39:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.106484,0.016100,0.122584,20,12,76,76,0,0,0,0,611.97,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4
2025-12-04T15:39:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.106940,0.016146,0.123086,20,12,76,76,0,0,0,0,610.18,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4
2025-12-04T15:39:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.107307,0.016034,0.123341,20,12,76,76,0,0,0,0,611.98,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4
2025-12-04T15:39:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.107701,0.016040,0.123741,20,12,76,76,0,0,0,0,610.19,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4
2025-12-04T15:39:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.099542,0.045454,0.144996,20,12,76,76,0,0,0,0,521.70,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067018,0.040404,0.107422,20,12,76,76,0,0,0,0,553.95,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066394,0.041094,0.107488,20,12,76,76,0,0,0,0,553.90,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067027,0.058935,0.125963,20,12,76,76,0,0,0,0,569.94,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065807,0.037608,0.103414,20,12,76,76,0,0,0,0,554.09,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:39:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.065675,0.015924,0.081599,20,12,76,76,0,0,0,0,569.95,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6
2025-12-04T15:39:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.105982,0.016068,0.122050,20,12,76,76,0,0,0,0,612.08,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6
2025-12-04T15:39:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.105392,0.016167,0.121559,20,12,76,76,0,0,0,0,610.08,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6
2025-12-04T15:39:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.106366,0.016152,0.122519,20,12,76,76,0,0,0,0,612.08,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6
2025-12-04T15:39:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.107191,0.016155,0.123346,20,12,76,76,0,0,0,0,610.09,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6
2025-12-04T15:39:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.098833,0.037821,0.136654,20,12,76,76,0,0,0,0,522.04,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:39:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066618,0.042566,0.109184,20,12,76,76,0,0,0,0,570.05,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:39:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066304,0.042064,0.108368,20,12,76,76,0,0,0,0,553.98,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:39:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066313,0.043382,0.109695,20,12,76,76,0,0,0,0,570.03,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:39:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066342,0.042917,0.109259,20,12,76,76,0,0,0,0,553.99,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:39:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066852,0.017016,0.083868,20,12,76,76,0,0,0,0,570.03,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8
