timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T17:44:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.107707,0.136155,0.243862,20,48,304,304,0,0,0,0,654.45,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.083639,0.136275,0.219914,20,48,304,304,0,0,0,0,654.28,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:44:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.082573,0.020683,0.103256,20,48,304,304,0,0,0,0,654.38,1165.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T17:44:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.140389,0.020661,0.161049,20,48,304,304,0,0,0,0,689.75,1165.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T17:44:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.135043,0.020711,0.155754,20,48,304,304,0,0,0,0,688.23,1165.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T17:44:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.135159,0.020593,0.155753,20,48,304,304,0,0,0,0,689.75,1165.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T17:44:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.136211,0.020612,0.156823,20,48,304,304,0,0,0,0,688.46,1165.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T17:44:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.105803,2.658505,2.764308,25,24,192,192,0,0,0,0,2370.53,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266342,2.670591,2.936933,25,24,192,192,0,0,0,0,3655.89,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267644,2.646674,2.914318,25,24,192,192,0,0,0,0,3655.89,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.293688,2.654797,2.948485,25,24,192,192,0,0,0,0,3655.95,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268974,2.674407,2.943381,25,24,192,192,0,0,0,0,3656.10,1165.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:44:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.266525,0.442192,0.708716,25,24,192,192,0,0,0,0,3656.63,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T17:45:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.309442,0.417405,0.726847,25,24,192,192,0,0,0,0,4942.62,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T17:45:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.310503,0.422791,0.733294,25,24,192,192,0,0,0,0,4942.37,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T17:45:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.514653,0.426899,0.941552,25,24,192,192,0,0,0,0,4941.51,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T17:45:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.309849,0.432177,0.742026,25,24,192,192,0,0,0,0,4941.37,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T17:45:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062842,2.662579,2.725420,25,24,192,192,0,0,0,0,2371.71,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:45:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264745,2.670730,2.935475,25,24,192,192,0,0,0,0,3657.07,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:46:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.291362,2.649392,2.940755,25,24,192,192,0,0,0,0,3657.20,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:46:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268020,2.642100,2.910120,25,24,192,192,0,0,0,0,3656.91,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:46:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.292240,2.674994,2.967234,25,24,192,192,0,0,0,0,3657.12,1165.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:46:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.266615,0.417216,0.683831,25,24,192,192,0,0,0,0,3657.04,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T17:46:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.309818,0.403723,0.713541,25,24,192,192,0,0,0,0,4941.68,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T17:46:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.309616,0.400213,0.709829,25,24,192,192,0,0,0,0,4940.74,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T17:46:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.309975,0.415899,0.725874,25,24,192,192,0,0,0,0,4941.90,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T17:46:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.309546,0.411729,0.721275,25,24,192,192,0,0,0,0,4943.05,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T17:47:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.068731,2.662611,2.731342,25,24,192,192,0,0,0,0,2371.88,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:47:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.273257,2.677052,2.950310,25,24,192,192,0,0,0,0,3656.07,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:47:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.274134,2.640853,2.914987,25,24,192,192,0,0,0,0,3656.29,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:47:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.274567,2.657330,2.931897,25,24,192,192,0,0,0,0,3657.05,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:47:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.272555,2.670960,2.943516,25,24,192,192,0,0,0,0,3656.82,1165.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:47:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.274096,0.420005,0.694101,25,24,192,192,0,0,0,0,3656.70,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T17:47:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.520397,0.399282,0.919678,25,24,192,192,0,0,0,0,4942.02,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T17:47:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.316337,0.407556,0.723893,25,24,192,192,0,0,0,0,4943.21,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T17:48:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.314823,0.402838,0.717661,25,24,192,192,0,0,0,0,4942.34,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T17:48:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.314547,0.405719,0.720266,25,24,192,192,0,0,0,0,4941.49,1165.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T17:48:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067342,2.662221,2.729563,25,24,192,192,0,0,0,0,2372.46,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:48:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271787,2.675276,2.947063,25,24,192,192,0,0,0,0,3657.60,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:48:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.272906,2.645257,2.918163,25,24,192,192,0,0,0,0,3657.59,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:48:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271905,2.643888,2.915793,25,24,192,192,0,0,0,0,3657.38,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:48:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270649,2.732045,3.002695,25,24,192,192,0,0,0,0,3657.59,1165.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:48:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.275468,0.656039,0.931507,25,24,192,192,0,0,0,0,3657.48,1933.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T17:49:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.318365,0.639252,0.957617,25,24,192,192,0,0,0,0,4941.52,1933.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T17:49:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.319416,0.643120,0.962536,25,24,192,192,0,0,0,0,4941.78,1933.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T17:49:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.527897,0.637211,1.165108,25,24,192,192,0,0,0,0,4941.79,1933.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T17:49:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.319763,0.642642,0.962405,25,24,192,192,0,0,0,0,4941.79,1933.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T17:49:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067959,5.308618,5.376576,25,48,384,384,0,0,0,0,2371.86,1933.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:50:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271188,5.308527,5.579715,25,48,384,384,0,0,0,0,3657.14,1933.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:50:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.280767,5.317874,5.598640,25,48,384,384,0,0,0,0,3656.14,1933.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:50:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.273474,5.370320,5.643794,25,48,384,384,0,0,0,0,3656.14,1933.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:50:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.272029,5.323350,5.595379,25,48,384,384,0,0,0,0,3657.16,1933.25,0,,,,,,reference,baseline,4,aer
2025-12-15T17:50:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.273357,0.696749,0.970106,25,48,384,384,0,0,0,0,3657.04,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T17:50:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.315660,0.697737,1.013397,25,48,384,384,0,0,0,0,4942.15,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T17:50:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.316187,0.693130,1.009317,25,48,384,384,0,0,0,0,4942.95,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T17:51:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.522485,0.676720,1.199204,25,48,384,384,0,0,0,0,4943.44,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T17:51:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.315272,0.692811,1.008082,25,48,384,384,0,0,0,0,4943.42,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T17:51:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.066913,5.318175,5.385088,25,48,384,384,0,0,0,0,2371.34,1933.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:51:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270123,5.312230,5.582353,25,48,384,384,0,0,0,0,3656.47,1933.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:51:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271801,5.306133,5.577934,25,48,384,384,0,0,0,0,3656.61,1933.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:51:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271224,5.349886,5.621110,25,48,384,384,0,0,0,0,3656.44,1933.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:52:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271931,5.315746,5.587676,25,48,384,384,0,0,0,0,3656.62,1933.25,0,,,,,,reference,baseline,4,custom
2025-12-15T17:52:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.274952,0.704850,0.979803,25,48,384,384,0,0,0,0,3657.22,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T17:52:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.316426,0.686245,1.002671,25,48,384,384,0,0,0,0,4942.15,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T17:52:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.317072,0.691283,1.008355,25,48,384,384,0,0,0,0,4942.26,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T17:52:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.316612,0.689066,1.005678,25,48,384,384,0,0,0,0,4942.30,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T17:52:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.317041,0.679396,0.996437,25,48,384,384,0,0,0,0,4942.34,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T17:52:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080949,5.314964,5.395913,25,48,384,384,0,0,0,0,2371.18,1933.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:53:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.283218,5.358420,5.641638,25,48,384,384,0,0,0,0,3656.52,1933.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:53:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284498,5.328206,5.612704,25,48,384,384,0,0,0,0,3657.40,1933.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:53:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.309621,5.308259,5.617880,25,48,384,384,0,0,0,0,3657.48,1933.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:53:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.311646,5.306810,5.618456,25,48,384,384,0,0,0,0,3657.50,1933.25,0,,,,,,reference,custom,4,aer
2025-12-15T17:53:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.284141,0.686376,0.970518,25,48,384,384,0,0,0,0,3658.25,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T17:53:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.531676,0.669382,1.201057,25,48,384,384,0,0,0,0,4942.29,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T17:53:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.327365,0.677232,1.004597,25,48,384,384,0,0,0,0,4941.85,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T17:54:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.327412,0.671705,0.999117,25,48,384,384,0,0,0,0,4942.89,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
