timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097312,0.024226,0.121538,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097838,0.024322,0.122160,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.098214,0.014563,0.112777,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.124828,0.007623,0.132451,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.124901,0.007603,0.132504,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.125512,0.007601,0.133114,15,12,56,56,0,0,0,0,458.96,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.125522,0.007595,0.133117,15,12,56,56,0,0,0,0,458.96,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,6,custom
2025-12-08T18:32:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.125327,0.007740,0.133068,15,12,56,56,0,0,0,0,458.96,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.096519,0.023803,0.120322,15,12,56,56,0,0,0,0,458.96,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098269,0.023925,0.122195,15,12,56,56,0,0,0,0,458.96,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097839,0.023881,0.121720,15,12,56,56,0,0,0,0,458.96,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098121,0.024005,0.122126,15,12,56,56,0,0,0,0,458.96,1139.25,1,,,,,,reference,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.098583,0.014711,0.113293,15,12,56,56,0,0,0,0,458.96,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.124745,0.007855,0.132601,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,aer
2025-12-08T18:32:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.124939,0.009141,0.134080,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,aer
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.096436,0.007801,0.104237,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,aer
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.126924,0.007655,0.134579,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,aer
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.097284,0.044633,0.141917,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.058177,0.006686,0.064862,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.058266,0.017538,0.075804,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.059116,0.016487,0.075602,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.058259,0.018312,0.076571,15,12,56,56,0,0,0,0,458.96,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.057148,0.012451,0.069600,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,custom
2025-12-08T18:32:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.094086,0.007660,0.101746,15,12,56,56,0,0,0,0,458.96,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,custom
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.126689,0.007591,0.134280,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,custom
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.094608,0.007715,0.102323,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,custom
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.126246,0.007700,0.133946,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,baseline,8,custom
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099543,0.033279,0.132823,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060060,0.007200,0.067260,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061085,0.018668,0.079753,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061175,0.010456,0.071631,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061476,0.010635,0.072111,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.062111,0.010506,0.072617,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-08T18:32:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.100352,0.005465,0.105817,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.097894,0.005579,0.103473,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.098918,0.005697,0.104615,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.098985,0.005658,0.104643,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,aer
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099565,0.005616,0.105180,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.103439,0.022725,0.126163,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100056,0.022571,0.122628,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100779,0.022712,0.123491,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100568,0.022202,0.122770,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.100167,0.012980,0.113147,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.129213,0.006298,0.135510,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.127571,0.006664,0.134234,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.128810,0.006487,0.135298,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.095995,0.007044,0.103040,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,4,custom
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.129333,0.007269,0.136602,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060302,0.019211,0.079513,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061033,0.019306,0.080340,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061085,0.019349,0.080434,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061993,0.019337,0.081330,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.062172,0.012354,0.074525,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.099487,0.006778,0.106265,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.129516,0.006225,0.135741,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.128257,0.006649,0.134906,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,aer
2025-12-08T18:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.127051,0.006807,0.133858,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,aer
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.151984,0.018026,0.170010,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098364,0.022571,0.120935,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099628,0.022696,0.122324,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100102,0.022390,0.122492,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100843,0.022346,0.123189,15,12,56,56,0,0,0,0,459.21,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:32:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.100269,0.013214,0.113483,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,custom
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.130969,0.006027,0.136996,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,custom
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.128100,0.006757,0.134857,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,custom
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.128731,0.006543,0.135273,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,custom
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.099609,0.006798,0.106407,15,12,56,56,0,0,0,0,459.21,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,6,custom
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.130139,0.007141,0.137280,15,12,56,56,0,0,0,0,459.21,1139.25,1,,,,,,reference,custom,8,aer
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060990,0.019244,0.080235,15,12,56,56,0,0,0,0,459.21,1139.25,1,,,,,,reference,custom,8,aer
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.061051,0.020370,0.081421,15,12,56,56,0,0,0,0,459.21,1139.25,1,,,,,,reference,custom,8,aer
2025-12-08T18:32:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060703,0.019243,0.079945,15,12,56,56,0,0,0,0,459.21,1139.25,1,,,,,,reference,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.060966,0.020038,0.081005,15,12,56,56,0,0,0,0,459.21,1139.25,1,,,,,,reference,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.061474,0.012357,0.073831,15,12,56,56,0,0,0,0,459.21,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.098935,0.007219,0.106155,15,12,56,56,0,0,0,0,459.21,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.131108,0.005909,0.137017,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.128512,0.006566,0.135078,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,aer
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.098326,0.006812,0.105138,15,12,56,56,0,0,0,0,459.46,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,aer
