timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T20:11:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.000186,3.446645,3.446831,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:11:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.000195,3.447856,3.448051,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:11:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.057338,0.961396,1.018734,29,29,29,28,28,0,0,0,0,44723.38,1106.00,100,,,,,,4,29,29,1.00,3,0,3,26,0.000069,0.000410,0.187558,260.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:11:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.057513,0.960522,1.018034,29,29,29,28,28,0,0,0,0,48819.38,1106.00,100,,,,,,4,29,29,1.00,3,0,3,26,0.000069,0.000375,0.187672,260.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:11:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.056883,0.961899,1.018782,29,29,29,28,28,0,0,0,0,48819.38,1106.00,100,,,,,,4,29,29,1.00,3,0,3,26,0.000065,0.000364,0.187541,260.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:11:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.000125,3.445918,3.446042,29,29,29,28,28,0,0,0,0,48819.38,1106.00,100,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:12:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.000190,3.446887,3.447077,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:12:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.000198,3.448168,3.448365,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:12:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.057480,0.967845,1.025325,29,29,29,28,28,0,0,0,0,44723.38,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000059,0.000367,0.182088,270.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:12:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.057427,0.955398,1.012824,29,29,29,28,28,0,0,0,0,48819.38,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000057,0.000358,0.182283,270.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:12:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.056530,0.956496,1.013026,29,29,29,28,28,0,0,0,0,48819.38,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000055,0.000342,0.182237,270.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:12:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.000098,3.447443,3.447541,29,29,29,28,28,0,0,0,0,48819.38,1106.00,20,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:12:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.000192,3.446704,3.446896,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:13:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.000203,3.448763,3.448966,29,29,29,28,28,0,0,0,0,52915.38,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:13:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.057396,0.955260,1.012656,29,29,29,28,28,0,0,0,0,44723.58,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000058,0.000378,0.181723,270.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:13:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.057019,0.954731,1.011750,29,29,29,28,28,0,0,0,0,48819.58,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000056,0.000356,0.181633,270.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:13:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.057304,0.954884,1.012188,29,29,29,28,28,0,0,0,0,48819.58,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000057,0.000385,0.181630,270.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:13:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.000108,3.447161,3.447269,29,29,29,28,28,0,0,0,0,48819.58,1106.00,20,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:13:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.000196,3.447661,3.447858,29,29,29,28,28,0,0,0,0,52915.58,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:13:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.000188,3.448308,3.448497,29,29,29,28,28,0,0,0,0,52915.58,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T20:13:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.056853,0.955336,1.012189,29,29,29,28,28,0,0,0,0,44723.58,1106.00,100,,,,,,3,29,29,1.00,2,0,2,27,0.000061,0.000363,0.181913,270.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:13:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.057533,0.969552,1.027085,29,29,29,28,28,0,0,0,0,48819.58,1106.00,100,,,,,,3,29,29,1.00,2,0,2,27,0.000060,0.000376,0.182018,270.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:13:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.056679,0.957395,1.014074,29,29,29,28,28,0,0,0,0,48819.58,1106.00,100,,,,,,3,29,29,1.00,2,0,2,27,0.000057,0.000361,0.181914,270.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T20:14:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.000104,3.446401,3.446505,29,29,29,28,28,0,0,0,0,48819.58,1106.00,72,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:14:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.000203,3.447677,3.447880,29,29,29,28,28,0,0,0,0,52915.58,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:14:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.000193,3.447936,3.448129,29,29,29,28,28,0,0,0,0,52915.58,1106.00,0,1.000000119209,0.000e+00,,,True,,29,29,1.00,,29,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T20:14:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,1,0.057553,0.968841,1.026394,29,29,29,28,28,0,0,0,0,44723.58,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000060,0.000384,0.181620,270.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:14:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,2,0.057128,0.954827,1.011955,29,29,29,28,28,0,0,0,0,48819.58,1106.00,20,,,,,,3,29,29,1.00,2,0,2,27,0.000059,0.000346,0.181641,270.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:14:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,29,16,0,3,0.056897,0.956473,1.013370,29,29,29,28,28,0,0,0,0,48819.58,1106.00,21,,,,,,3,29,29,1.00,2,0,2,27,0.000056,0.000335,0.181709,270.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T20:14:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,ghz,30,16,0,0,0.000108,16.991095,16.991204,30,30,30,29,29,0,0,0,0,57011.58,1106.00,21,,,,,,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T20:15:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000121,7.048096,7.048216,30,30,30,29,29,0,0,0,0,65203.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:15:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000203,7.064297,7.064500,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:16:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000198,7.052974,7.053173,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T20:16:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.057604,2.233087,2.290692,30,30,30,29,29,0,0,0,0,57011.59,1106.00,21,,,,,,11,30,30,1.00,10,0,10,20,0.000137,0.000549,0.673615,200.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:16:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.057366,2.215952,2.273317,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,,,,,,11,30,30,1.00,10,0,10,20,0.000139,0.000504,0.674714,200.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:16:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.056365,2.216823,2.273188,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,,,,,,11,30,30,1.00,10,0,10,20,0.000131,0.000478,0.675089,200.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T20:16:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000122,7.042623,7.042746,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:17:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000194,7.063102,7.063296,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:17:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000192,7.053677,7.053869,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T20:17:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.056848,2.104343,2.161192,30,30,30,29,29,0,0,0,0,57011.59,1106.00,20,,,,,,6,30,30,1.00,5,0,5,25,0.000095,0.000513,0.545675,250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:17:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.056504,2.087732,2.144235,30,30,30,29,29,0,0,0,0,65203.59,1106.00,20,,,,,,6,30,30,1.00,5,0,5,25,0.000089,0.000421,0.545800,250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:17:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.056722,2.092142,2.148863,30,30,30,29,29,0,0,0,0,65203.59,1106.00,20,,,,,,6,30,30,1.00,5,0,5,25,0.000085,0.000411,0.545841,250.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T20:18:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000121,7.045733,7.045853,30,30,30,29,29,0,0,0,0,65203.59,1106.00,20,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:18:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000188,7.063676,7.063864,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:18:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000199,7.053292,7.053490,30,30,30,29,29,0,0,0,0,73395.59,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T20:19:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.057161,1.953624,2.010785,30,30,30,29,29,0,0,0,0,57011.59,1106.00,21,,,,,,4,30,30,1.00,3,0,3,27,0.000071,0.000429,0.391803,270.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:19:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.057310,1.934158,1.991468,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,4,30,30,1.00,3,0,3,27,0.000070,0.000400,0.392137,270.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:19:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.057233,1.934360,1.991593,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,4,30,30,1.00,3,0,3,27,0.000067,0.000380,0.392234,270.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T20:19:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000112,7.045596,7.045709,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:19:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000205,7.063643,7.063848,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:20:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000206,7.055623,7.055829,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T20:20:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.056716,1.936572,1.993287,30,30,30,29,29,0,0,0,0,57011.59,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000059,0.000397,0.378226,280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:20:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.057279,1.920791,1.978071,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000058,0.000376,0.378230,280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:20:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.056279,1.920134,1.976412,30,30,30,29,29,0,0,0,0,65203.60,1106.00,20,,,,,,3,30,30,1.00,2,0,2,28,0.000056,0.000361,0.378086,280.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T20:20:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000135,6.933111,6.933246,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:21:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.000189,6.952232,6.952422,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:21:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.000209,6.940178,6.940387,30,30,30,29,29,0,0,0,0,73395.60,1106.00,0,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T20:22:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.057297,1.938435,1.995732,30,30,30,29,29,0,0,0,0,57011.59,1106.00,20,,,,,,3,30,30,1.00,2,0,2,28,0.000062,0.000393,0.375054,280.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:22:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,2,0.056865,1.918158,1.975023,30,30,30,29,29,0,0,0,0,65203.60,1106.00,20,,,,,,3,30,30,1.00,2,0,2,28,0.000058,0.000373,0.375290,280.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:22:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,3,0.056918,1.916747,1.973665,30,30,30,29,29,0,0,0,0,65203.60,1106.00,21,,,,,,3,30,30,1.00,2,0,2,28,0.000057,0.000363,0.375187,280.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T20:22:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,ghz,30,16,0,1,0.000111,6.930610,6.930721,30,30,30,29,29,0,0,0,0,65203.59,1106.00,21,1.000000119209,0.000e+00,,,True,,30,30,1.00,,30,0,0,,,,0.0,aer_sequential,overlap=1.000000119209; l2=0.000e+00; pass=True,baseline,24,aer
