timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T18:32:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.083636,3.427351,3.510988,20,48,304,304,0,0,0,0,681.49,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.102774,3.642878,3.745652,20,48,304,304,0,0,0,0,665.77,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:32:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.102332,0.037874,0.140206,20,48,304,304,0,0,0,0,677.05,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.164277,0.018938,0.183215,20,48,304,304,0,0,0,0,717.24,1311.69,17,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T18:32:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.153209,0.019054,0.172263,20,48,304,304,0,0,0,0,715.72,1311.69,17,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T18:32:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.124111,0.018599,0.142710,20,48,304,304,0,0,0,0,717.67,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T18:32:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.186579,0.020105,0.206684,20,48,304,304,0,0,0,0,716.05,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-05T18:32:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.117370,7.427723,7.545093,25,24,192,192,0,0,0,0,2400.26,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:32:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.307198,7.096112,7.403310,25,24,192,192,0,0,0,0,3685.81,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:32:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.328041,7.175372,7.503413,25,24,192,192,0,0,0,0,3685.81,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.303766,6.983082,7.286848,25,24,192,192,0,0,0,0,3685.94,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.307811,7.277982,7.585793,25,24,192,192,0,0,0,0,3687.04,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.307481,0.313526,0.621007,25,24,192,192,0,0,0,0,3686.50,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-05T18:33:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.369319,0.311855,0.681174,25,24,192,192,0,0,0,0,4971.16,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-05T18:33:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.343031,0.298682,0.641713,25,24,192,192,0,0,0,0,4970.19,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-05T18:33:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.391069,0.305097,0.696166,25,24,192,192,0,0,0,0,4970.17,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-05T18:33:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.310799,0.291076,0.601875,25,24,192,192,0,0,0,0,4970.14,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-05T18:34:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062325,5.525344,5.587669,25,24,192,192,0,0,0,0,2401.16,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:34:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268718,5.258070,5.526787,25,24,192,192,0,0,0,0,3685.00,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:34:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.284493,5.561064,5.845557,25,24,192,192,0,0,0,0,3685.44,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:34:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.284574,5.482606,5.767179,25,24,192,192,0,0,0,0,3685.42,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:34:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.280370,5.551103,5.831473,25,24,192,192,0,0,0,0,3684.43,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:34:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.273338,0.296054,0.569392,25,24,192,192,0,0,0,0,3685.69,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-05T18:35:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.342837,0.292753,0.635590,25,24,192,192,0,0,0,0,4970.71,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-05T18:35:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.312673,0.290928,0.603602,25,24,192,192,0,0,0,0,4970.72,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-05T18:35:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.345989,0.291220,0.637209,25,24,192,192,0,0,0,0,4970.72,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-05T18:35:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.340376,0.285690,0.626065,25,24,192,192,0,0,0,0,4969.71,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-05T18:35:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.069055,5.083682,5.152737,25,24,192,192,0,0,0,0,2400.64,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:35:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.275367,5.121274,5.396642,25,24,192,192,0,0,0,0,3685.71,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:36:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.277210,5.108404,5.385614,25,24,192,192,0,0,0,0,3686.27,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:36:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.276630,5.074395,5.351025,25,24,192,192,0,0,0,0,3686.34,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:36:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.276298,5.093916,5.370214,25,24,192,192,0,0,0,0,3686.39,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:36:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.275364,0.293242,0.568606,25,24,192,192,0,0,0,0,3686.59,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-05T18:36:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.333301,0.283266,0.616566,25,24,192,192,0,0,0,0,4971.89,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-05T18:36:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.308420,0.283885,0.592305,25,24,192,192,0,0,0,0,4972.10,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-05T18:36:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.588173,0.299697,0.887869,25,24,192,192,0,0,0,0,4971.58,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-05T18:37:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.326959,0.287113,0.614072,25,24,192,192,0,0,0,0,4971.73,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-05T18:37:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.084236,6.394475,6.478710,25,24,192,192,0,0,0,0,2401.55,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:37:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.297990,6.652808,6.950798,25,24,192,192,0,0,0,0,3686.77,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:37:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.300088,6.469826,6.769915,25,24,192,192,0,0,0,0,3686.45,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:37:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.299092,6.613472,6.912564,25,24,192,192,0,0,0,0,3685.72,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:38:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.300295,6.408164,6.708458,25,24,192,192,0,0,0,0,3685.65,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:38:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.276163,0.449597,0.725760,25,24,192,192,0,0,0,0,3685.88,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T18:38:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.447634,0.444986,0.892620,25,24,192,192,0,0,0,0,4971.57,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T18:38:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.339928,0.446071,0.785999,25,24,192,192,0,0,0,0,4971.73,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T18:38:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.822905,0.446083,1.268987,25,24,192,192,0,0,0,0,4971.62,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T18:38:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.385474,0.443971,0.829445,25,24,192,192,0,0,0,0,4971.92,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-05T18:39:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.085483,13.621292,13.706775,25,48,384,384,0,0,0,0,2400.89,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:39:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.331117,13.621339,13.952456,25,48,384,384,0,0,0,0,3686.96,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:40:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.301996,16.252686,16.554682,25,48,384,384,0,0,0,0,3685.97,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:40:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.310702,17.727959,18.038661,25,48,384,384,0,0,0,0,3684.01,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:40:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.304298,17.027334,17.331633,25,48,384,384,0,0,0,0,3685.11,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-05T18:40:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.303496,0.461154,0.764650,25,48,384,384,0,0,0,0,3686.12,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-05T18:41:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.420671,0.471997,0.892668,25,48,384,384,0,0,0,0,4971.86,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-05T18:41:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.576696,0.456214,1.032910,25,48,384,384,0,0,0,0,4971.28,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-05T18:41:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.342549,0.454220,0.796769,25,48,384,384,0,0,0,0,4971.67,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-05T18:41:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.403812,0.453725,0.857536,25,48,384,384,0,0,0,0,4971.54,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-05T18:42:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.083626,12.750091,12.833717,25,48,384,384,0,0,0,0,2400.86,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:42:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.300460,13.524381,13.824842,25,48,384,384,0,0,0,0,3685.21,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:42:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.300967,13.351713,13.652680,25,48,384,384,0,0,0,0,3685.06,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:42:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.303233,12.744372,13.047604,25,48,384,384,0,0,0,0,3685.26,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:43:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.301937,13.491499,13.793435,25,48,384,384,0,0,0,0,3684.05,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-05T18:43:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.337609,0.480840,0.818449,25,48,384,384,0,0,0,0,3685.80,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-05T18:43:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.323782,0.454341,0.778124,25,48,384,384,0,0,0,0,4971.76,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-05T18:43:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.346914,0.460946,0.807860,25,48,384,384,0,0,0,0,4971.95,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-05T18:43:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.371578,0.457087,0.828665,25,48,384,384,0,0,0,0,4971.97,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-05T18:44:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.598506,0.460548,1.059054,25,48,384,384,0,0,0,0,4972.20,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-05T18:44:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.100132,13.697737,13.797869,25,48,384,384,0,0,0,0,2402.19,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:44:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.326182,13.952860,14.279041,25,48,384,384,0,0,0,0,3686.67,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:45:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.557066,13.207244,13.764310,25,48,384,384,0,0,0,0,3686.08,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:45:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.364250,13.535887,13.900137,25,48,384,384,0,0,0,0,3687.65,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:45:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.535093,13.372151,13.907244,25,48,384,384,0,0,0,0,3688.03,1311.69,0,,,,,,reference,custom,6,aer
2026-01-05T18:45:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.291797,0.449700,0.741498,25,48,384,384,0,0,0,0,3687.72,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-05T18:45:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.325907,0.438076,0.763983,25,48,384,384,0,0,0,0,4973.32,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-05T18:46:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.531926,0.437510,0.969436,25,48,384,384,0,0,0,0,4973.33,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-05T18:46:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.330659,0.439986,0.770646,25,48,384,384,0,0,0,0,4971.93,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
