timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:53:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117110,0.044635,0.161745,15,48,224,224,0,0,0,0,753.54,1151.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117425,0.055492,0.172917,15,48,224,224,0,0,0,0,753.54,1151.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.117652,0.333985,0.451637,15,48,224,224,0,0,0,0,753.54,1151.25,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-12T15:53:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.145598,0.324760,0.470358,15,48,224,224,0,0,0,0,753.54,1151.25,5,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-12T15:53:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.147043,0.327527,0.474571,15,48,224,224,0,0,0,0,753.54,1151.25,5,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-12T15:53:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.181619,0.329259,0.510878,15,48,224,224,0,0,0,0,753.79,1151.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-12T15:53:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.149008,0.328718,0.477726,15,48,224,224,0,0,0,0,753.79,1151.25,3,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-12T15:53:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.132413,0.110016,0.242430,20,24,152,152,0,0,0,0,806.93,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.116003,0.093837,0.209840,20,24,152,152,0,0,0,0,843.94,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.117218,0.096696,0.213915,20,24,152,152,0,0,0,0,859.51,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.116716,0.093078,0.209794,20,24,152,152,0,0,0,0,843.53,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118156,0.095253,0.213409,20,24,152,152,0,0,0,0,859.91,1151.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.117615,0.030212,0.147827,20,24,152,152,0,0,0,0,860.02,1151.25,21,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-12T15:53:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.146124,0.030532,0.176656,20,24,152,152,0,0,0,0,900.78,1151.25,21,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-12T15:53:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.154940,0.030371,0.185311,20,24,152,152,0,0,0,0,900.19,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-12T15:53:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.146007,0.030522,0.176529,20,24,152,152,0,0,0,0,900.78,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-12T15:53:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.143764,0.030381,0.174145,20,24,152,152,0,0,0,0,900.17,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-12T15:53:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.126407,0.093877,0.220284,20,24,152,152,0,0,0,0,811.95,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.116890,0.101864,0.218754,20,24,152,152,0,0,0,0,860.30,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.118463,0.093310,0.211773,20,24,152,152,0,0,0,0,844.12,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.117895,0.094915,0.212810,20,24,152,152,0,0,0,0,860.48,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.116427,0.101205,0.217632,20,24,152,152,0,0,0,0,844.51,1151.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.117495,0.030967,0.148462,20,24,152,152,0,0,0,0,860.47,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-12T15:53:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.143653,0.031015,0.174668,20,24,152,152,0,0,0,0,901.27,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-12T15:53:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.144016,0.030736,0.174751,20,24,152,152,0,0,0,0,900.91,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-12T15:53:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.143561,0.030978,0.174539,20,24,152,152,0,0,0,0,901.29,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-12T15:53:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.154062,0.030875,0.184938,20,24,152,152,0,0,0,0,900.66,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-12T15:53:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.128229,0.093623,0.221852,20,24,152,152,0,0,0,0,812.40,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.121311,0.095201,0.216512,20,24,152,152,0,0,0,0,860.48,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115397,0.093490,0.208887,20,24,152,152,0,0,0,0,844.40,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115694,0.102838,0.218532,20,24,152,152,0,0,0,0,860.36,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.115658,0.094783,0.210442,20,24,152,152,0,0,0,0,844.40,1151.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.115113,0.030109,0.145222,20,24,152,152,0,0,0,0,860.40,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-12T15:53:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.141315,0.029922,0.171236,20,24,152,152,0,0,0,0,901.20,1151.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-12T15:53:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.141778,0.029772,0.171550,20,24,152,152,0,0,0,0,900.82,1151.25,10,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-12T15:53:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.108956,0.025092,0.134048,20,24,152,152,0,0,0,0,901.20,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-12T15:53:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.108595,0.029230,0.137825,20,24,152,152,0,0,0,0,900.86,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-12T15:53:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.102004,0.092749,0.194753,20,24,152,152,0,0,0,0,812.38,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068128,0.088573,0.156701,20,24,152,152,0,0,0,0,860.58,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068307,0.086507,0.154814,20,24,152,152,0,0,0,0,844.50,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068139,0.096769,0.164907,20,24,152,152,0,0,0,0,860.89,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068245,0.085803,0.154048,20,24,152,152,0,0,0,0,844.70,1151.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.068595,0.020476,0.089071,20,24,152,152,0,0,0,0,860.90,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-12T15:53:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.108572,0.025281,0.133853,20,24,152,152,0,0,0,0,901.46,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-12T15:53:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.109231,0.025014,0.134245,20,24,152,152,0,0,0,0,900.86,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-12T15:53:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.108783,0.025174,0.133956,20,24,152,152,0,0,0,0,901.46,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-12T15:53:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.108926,0.025235,0.134161,20,24,152,152,0,0,0,0,901.09,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-12T15:53:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.107174,0.072237,0.179412,20,24,152,152,0,0,0,0,813.02,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:53:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078555,0.071095,0.149650,20,24,152,152,0,0,0,0,861.06,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:53:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073006,0.069112,0.142118,20,24,152,152,0,0,0,0,845.12,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:53:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073028,0.076386,0.149414,20,24,152,152,0,0,0,0,861.19,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:53:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.073229,0.071332,0.144561,20,24,152,152,0,0,0,0,845.14,1151.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:53:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072499,0.019601,0.092101,20,24,152,152,0,0,0,0,861.11,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-12T15:53:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.116200,0.022941,0.139141,20,24,152,152,0,0,0,0,901.95,1151.25,9,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-12T15:53:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.132008,0.019072,0.151081,20,24,152,152,0,0,0,0,901.33,1151.25,9,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-12T15:53:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.115820,0.022898,0.138718,20,24,152,152,0,0,0,0,901.95,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-12T15:53:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.116293,0.022913,0.139206,20,24,152,152,0,0,0,0,901.57,1151.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-12T15:53:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.107921,0.068459,0.176379,20,24,152,152,0,0,0,0,813.12,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:53:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072096,0.070475,0.142572,20,24,152,152,0,0,0,0,861.33,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:53:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072083,0.068848,0.140930,20,24,152,152,0,0,0,0,845.26,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:53:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078382,0.101229,0.179611,20,24,152,152,0,0,0,0,861.33,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:53:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072976,0.068475,0.141451,20,24,152,152,0,0,0,0,845.28,1151.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:53:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072672,0.180930,0.253602,20,24,152,152,0,0,0,0,862.12,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-12T15:53:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.117033,0.173124,0.290157,20,24,152,152,0,0,0,0,902.32,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-12T15:53:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.116756,0.173991,0.290747,20,24,152,152,0,0,0,0,901.95,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-12T15:53:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.116262,0.173367,0.289628,20,24,152,152,0,0,0,0,902.34,1257.25,7,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-12T15:53:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.131803,0.169769,0.301572,20,24,152,152,0,0,0,0,901.71,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-12T15:53:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.108629,0.069378,0.178006,20,24,152,152,0,0,0,0,822.06,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072051,0.068980,0.141031,20,24,152,152,0,0,0,0,845.48,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071556,0.070459,0.142016,20,24,152,152,0,0,0,0,861.30,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072076,0.069522,0.141597,20,24,152,152,0,0,0,0,845.50,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071939,0.070890,0.142830,20,24,152,152,0,0,0,0,861.31,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:53:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.077706,0.019923,0.097629,20,24,152,152,0,0,0,0,861.47,1257.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-12T15:53:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.116219,0.023105,0.139323,20,24,152,152,0,0,0,0,902.18,1257.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-12T15:53:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.115771,0.022983,0.138754,20,24,152,152,0,0,0,0,901.81,1257.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-12T15:53:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.114658,0.023051,0.137709,20,24,152,152,0,0,0,0,902.19,1257.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-12T15:53:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.115601,0.023116,0.138717,20,24,152,152,0,0,0,0,901.81,1257.25,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
