timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.116442,0.044305,0.160747,15,48,224,224,0,0,0,0,519.14,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,16,0,0,0.117982,0.025685,0.143667,15,48,224,224,0,0,0,0,519.14,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,1,0.117254,0.009917,0.127171,15,48,224,224,0,0,0,0,519.14,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,2,0.144328,0.008547,0.152875,15,48,224,224,0,0,0,0,519.14,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-25T13:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,3,0.146336,0.008480,0.154816,15,48,224,224,0,0,0,0,519.14,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-25T13:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,4,0.146575,0.008507,0.155082,15,48,224,224,0,0,0,0,519.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-25T13:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,16,0,5,0.145504,0.008548,0.154052,15,48,224,224,0,0,0,0,519.39,1309.69,0,1.000000000000,1.951e+00,,,True,overlap=1.000000000000; l2=1.951e+00; pass=True,custom,6,custom
2025-12-25T13:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.130083,0.172467,0.302550,20,24,152,152,0,0,0,0,574.59,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.117731,0.318189,0.435920,20,24,152,152,0,0,0,0,612.97,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113598,0.120864,0.234462,20,24,152,152,0,0,0,0,619.38,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.112664,0.102402,0.215066,20,24,152,152,0,0,0,0,613.35,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114915,0.090602,0.205517,20,24,152,152,0,0,0,0,619.50,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.114483,0.020562,0.135045,20,24,152,152,0,0,0,0,619.50,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-25T13:33:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.144609,0.019779,0.164388,20,24,152,152,0,0,0,0,667.49,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-25T13:33:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.168926,0.021780,0.190706,20,24,152,152,0,0,0,0,667.61,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-25T13:33:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.140264,0.019620,0.159884,20,24,152,152,0,0,0,0,667.40,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-25T13:33:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.139024,0.019939,0.158963,20,24,152,152,0,0,0,0,667.56,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,aer
2025-12-25T13:33:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.125504,0.096419,0.221923,20,24,152,152,0,0,0,0,571.43,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113844,0.090850,0.204694,20,24,152,152,0,0,0,0,613.58,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.113456,0.090259,0.203714,20,24,152,152,0,0,0,0,627.71,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114786,0.090725,0.205511,20,24,152,152,0,0,0,0,613.48,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.114123,0.090825,0.204948,20,24,152,152,0,0,0,0,627.83,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.114188,0.024432,0.138620,20,24,152,152,0,0,0,0,619.83,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-25T13:33:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.138636,0.020677,0.159313,20,24,152,152,0,0,0,0,667.95,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-25T13:33:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.138066,0.019767,0.157832,20,24,152,152,0,0,0,0,683.90,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-25T13:33:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.138867,0.017048,0.155915,20,24,152,152,0,0,0,0,653.95,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-25T13:33:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.145119,0.027146,0.172264,20,24,152,152,0,0,0,0,668.11,1309.69,8,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,4,custom
2025-12-25T13:33:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.125634,0.367481,0.493114,20,24,152,152,0,0,0,0,571.62,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068244,0.291053,0.359297,20,24,152,152,0,0,0,0,613.65,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068787,0.091676,0.160463,20,24,152,152,0,0,0,0,627.64,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.068420,0.088755,0.157174,20,24,152,152,0,0,0,0,613.73,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.067605,0.088192,0.155797,20,24,152,152,0,0,0,0,627.86,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.068225,0.019004,0.087229,20,24,152,152,0,0,0,0,619.91,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-25T13:33:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.111890,0.024515,0.136405,20,24,152,152,0,0,0,0,667.89,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-25T13:33:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.138554,0.019563,0.158117,20,24,152,152,0,0,0,0,683.93,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-25T13:33:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.140046,0.017231,0.157277,20,24,152,152,0,0,0,0,653.93,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-25T13:33:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.138746,0.019653,0.158399,20,24,152,152,0,0,0,0,667.80,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,aer
2025-12-25T13:33:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.126544,0.088697,0.215241,20,24,152,152,0,0,0,0,571.69,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.094279,0.088123,0.182403,20,24,152,152,0,0,0,0,613.72,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.067310,0.097628,0.164938,20,24,152,152,0,0,0,0,613.86,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.066795,0.087468,0.154263,20,24,152,152,0,0,0,0,619.34,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.066765,0.093894,0.160659,20,24,152,152,0,0,0,0,613.52,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:33:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.066385,0.025227,0.091611,20,24,152,152,0,0,0,0,627.69,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-25T13:33:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.109669,0.024827,0.134496,20,24,152,152,0,0,0,0,659.68,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-25T13:33:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.109059,0.024694,0.133752,20,24,152,152,0,0,0,0,675.60,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-25T13:33:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.109463,0.024772,0.134235,20,24,152,152,0,0,0,0,691.69,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-25T13:33:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.115633,0.021769,0.137402,20,24,152,152,0,0,0,0,659.64,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,baseline,6,custom
2025-12-25T13:33:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.109582,0.072888,0.182470,20,24,152,152,0,0,0,0,573.67,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.077820,0.071411,0.149230,20,24,152,152,0,0,0,0,620.02,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072695,0.070509,0.143205,20,24,152,152,0,0,0,0,614.22,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071333,0.072254,0.143587,20,24,152,152,0,0,0,0,620.39,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071416,0.086305,0.157721,20,24,152,152,0,0,0,0,620.38,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:33:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.071982,0.018034,0.090017,20,24,152,152,0,0,0,0,628.40,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-25T13:33:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.118686,0.023155,0.141841,20,24,152,152,0,0,0,0,676.51,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-25T13:33:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.132955,0.016514,0.149469,20,24,152,152,0,0,0,0,652.95,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-25T13:33:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.116282,0.023510,0.139792,20,24,152,152,0,0,0,0,660.50,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-25T13:33:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.116423,0.022555,0.138978,20,24,152,152,0,0,0,0,668.46,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,4,aer
2025-12-25T13:33:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.108361,0.069632,0.177993,20,24,152,152,0,0,0,0,574.42,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072084,0.071053,0.143137,20,24,152,152,0,0,0,0,620.72,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072272,0.069870,0.142142,20,24,152,152,0,0,0,0,614.55,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078585,0.078368,0.156953,20,24,152,152,0,0,0,0,620.70,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072430,0.070228,0.142657,20,24,152,152,0,0,0,0,620.93,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:33:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.072541,0.012333,0.084874,20,24,152,152,0,0,0,0,620.83,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-25T13:33:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.115674,0.014337,0.130012,20,24,152,152,0,0,0,0,660.82,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-25T13:33:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.116356,0.014921,0.131277,20,24,152,152,0,0,0,0,660.90,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-25T13:33:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.118291,0.015603,0.133894,20,24,152,152,0,0,0,0,660.83,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-25T13:33:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.133449,0.012204,0.145652,20,24,152,152,0,0,0,0,660.90,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,4,custom
2025-12-25T13:33:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.109617,0.068898,0.178514,20,24,152,152,0,0,0,0,588.79,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072183,0.070666,0.142849,20,24,152,152,0,0,0,0,621.05,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071228,0.070352,0.141581,20,24,152,152,0,0,0,0,614.63,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071067,0.070562,0.141629,20,24,152,152,0,0,0,0,620.81,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072409,0.070378,0.142787,20,24,152,152,0,0,0,0,621.01,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:33:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.079531,0.018334,0.097866,20,24,152,152,0,0,0,0,628.85,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-25T13:33:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.116402,0.022272,0.138674,20,24,152,152,0,0,0,0,676.93,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-25T13:33:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.116977,0.020062,0.137038,20,24,152,152,0,0,0,0,653.26,1309.69,0,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-25T13:33:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.117278,0.023093,0.140371,20,24,152,152,0,0,0,0,660.81,1309.69,7,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
2025-12-25T13:33:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.116219,0.022514,0.138733,20,24,152,152,0,0,0,0,668.79,1309.69,7,1.000000000000,1.030e-15,,,True,overlap=1.000000000000; l2=1.030e-15; pass=True,custom,6,aer
