timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T16:23:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.107557,0.147792,0.255349,20,48,304,304,0,0,0,0,867.61,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081900,0.137394,0.219295,20,48,304,304,0,0,0,0,851.55,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:23:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.081760,0.325971,0.407731,20,48,304,304,0,0,0,0,860.65,1257.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T16:23:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.138219,0.314137,0.452356,20,48,304,304,0,0,0,0,900.55,1257.25,14,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T16:23:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.133724,0.315700,0.449424,20,48,304,304,0,0,0,0,900.85,1257.25,64,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T16:23:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133813,0.314355,0.448169,20,48,304,304,0,0,0,0,900.55,1257.25,33,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T16:23:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.133956,0.314921,0.448877,20,48,304,304,0,0,0,0,900.86,1257.25,33,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-15T16:23:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.102725,2.677045,2.779770,25,24,192,192,0,0,0,0,2578.77,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264057,2.656668,2.920725,25,24,192,192,0,0,0,0,3864.66,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:23:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263851,2.679869,2.943720,25,24,192,192,0,0,0,0,3865.46,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:24:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265663,2.676797,2.942460,25,24,192,192,0,0,0,0,3864.09,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:24:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263841,2.658199,2.922040,25,24,192,192,0,0,0,0,3865.40,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:24:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.264937,0.427356,0.692293,25,24,192,192,0,0,0,0,3866.57,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T16:24:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.305887,0.412906,0.718792,25,24,192,192,0,0,0,0,5152.64,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T16:24:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.305055,0.415039,0.720093,25,24,192,192,0,0,0,0,5152.52,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T16:24:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.509911,0.414128,0.924039,25,24,192,192,0,0,0,0,5151.89,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T16:24:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.305815,0.414269,0.720083,25,24,192,192,0,0,0,0,5151.82,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-15T16:25:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062211,2.667276,2.729487,25,24,192,192,0,0,0,0,2580.58,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:25:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265753,2.659431,2.925184,25,24,192,192,0,0,0,0,3866.07,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:25:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263589,2.652418,2.916007,25,24,192,192,0,0,0,0,3866.18,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:25:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269025,2.670341,2.939366,25,24,192,192,0,0,0,0,3866.08,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:25:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.262613,2.671128,2.933742,25,24,192,192,0,0,0,0,3866.18,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:25:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.266176,0.426337,0.692512,25,24,192,192,0,0,0,0,3866.30,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T16:25:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.305487,0.429543,0.735030,25,24,192,192,0,0,0,0,5151.66,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T16:25:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.305732,0.415843,0.721575,25,24,192,192,0,0,0,0,5151.73,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T16:25:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306491,0.411418,0.717909,25,24,192,192,0,0,0,0,5152.21,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T16:26:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.307738,0.412635,0.720373,25,24,192,192,0,0,0,0,5152.09,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-15T16:26:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067637,2.665884,2.733521,25,24,192,192,0,0,0,0,2580.75,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:26:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269422,2.662812,2.932234,25,24,192,192,0,0,0,0,3866.60,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:26:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.272065,2.666606,2.938671,25,24,192,192,0,0,0,0,3866.66,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:26:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269053,2.699074,2.968127,25,24,192,192,0,0,0,0,3866.61,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:26:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270530,2.677543,2.948073,25,24,192,192,0,0,0,0,3866.67,1257.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:26:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.270850,0.416404,0.687254,25,24,192,192,0,0,0,0,3865.98,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T16:26:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.515792,0.406624,0.922416,25,24,192,192,0,0,0,0,5151.67,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T16:27:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.311720,0.411948,0.723668,25,24,192,192,0,0,0,0,5151.34,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T16:27:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.312169,0.410832,0.723001,25,24,192,192,0,0,0,0,5151.44,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T16:27:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.312016,0.401574,0.713590,25,24,192,192,0,0,0,0,5151.34,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-15T16:27:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067585,2.662604,2.730189,25,24,192,192,0,0,0,0,2580.77,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:27:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269748,2.663537,2.933285,25,24,192,192,0,0,0,0,3866.62,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:27:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.269954,2.651370,2.921324,25,24,192,192,0,0,0,0,3866.68,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:27:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.273519,2.678661,2.952180,25,24,192,192,0,0,0,0,3866.62,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:28:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268535,2.664283,2.932818,25,24,192,192,0,0,0,0,3866.68,1257.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:28:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.270778,6.414595,6.685373,25,24,192,192,0,0,0,0,3866.46,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T16:28:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.311183,6.385640,6.696824,25,24,192,192,0,0,0,0,5152.22,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T16:28:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.311314,6.390716,6.702030,25,24,192,192,0,0,0,0,5151.15,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T16:28:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.515089,6.398560,6.913649,25,24,192,192,0,0,0,0,5150.31,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T16:29:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.310546,6.405901,6.716448,25,24,192,192,0,0,0,0,5149.77,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-15T16:29:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.067382,5.320303,5.387685,25,48,384,384,0,0,0,0,2580.73,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:29:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.272033,5.315016,5.587049,25,48,384,384,0,0,0,0,3865.12,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:29:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.273863,5.327459,5.601322,25,48,384,384,0,0,0,0,3864.14,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:29:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.269055,5.316674,5.585729,25,48,384,384,0,0,0,0,3865.31,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:30:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.273279,5.307705,5.580984,25,48,384,384,0,0,0,0,3866.46,4617.25,0,,,,,,reference,baseline,4,aer
2025-12-15T16:30:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.270269,0.687830,0.958099,25,48,384,384,0,0,0,0,3867.30,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T16:30:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.312472,0.680468,0.992940,25,48,384,384,0,0,0,0,5152.52,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T16:30:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.310806,0.669173,0.979979,25,48,384,384,0,0,0,0,5151.82,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T16:30:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.515685,0.673475,1.189160,25,48,384,384,0,0,0,0,5152.00,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T16:30:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.311367,0.665897,0.977264,25,48,384,384,0,0,0,0,5152.00,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,aer
2025-12-15T16:31:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.066708,5.314584,5.381292,25,48,384,384,0,0,0,0,2581.59,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:31:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.269045,5.330092,5.599137,25,48,384,384,0,0,0,0,3866.83,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:31:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268840,5.318192,5.587032,25,48,384,384,0,0,0,0,3865.86,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:31:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.269351,5.324799,5.594150,25,48,384,384,0,0,0,0,3865.83,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:31:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.271638,5.329235,5.600872,25,48,384,384,0,0,0,0,3866.12,4617.25,0,,,,,,reference,baseline,4,custom
2025-12-15T16:31:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.269237,0.682438,0.951675,25,48,384,384,0,0,0,0,3866.15,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T16:31:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.311845,0.680412,0.992257,25,48,384,384,0,0,0,0,5150.44,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T16:32:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.310036,0.678280,0.988315,25,48,384,384,0,0,0,0,5150.89,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T16:32:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.311079,0.678413,0.989492,25,48,384,384,0,0,0,0,5151.07,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T16:32:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.310269,0.686120,0.996389,25,48,384,384,0,0,0,0,5151.16,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,baseline,4,custom
2025-12-15T16:32:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080925,5.324307,5.405232,25,48,384,384,0,0,0,0,2581.07,4617.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.285197,5.319993,5.605189,25,48,384,384,0,0,0,0,3866.34,4617.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.281977,5.328063,5.610041,25,48,384,384,0,0,0,0,3867.32,4617.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284994,5.314560,5.599554,25,48,384,384,0,0,0,0,3867.91,4617.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:33:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.281400,5.305926,5.587326,25,48,384,384,0,0,0,0,3867.98,4617.25,0,,,,,,reference,custom,4,aer
2025-12-15T16:33:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.281144,0.708113,0.989257,25,48,384,384,0,0,0,0,3868.04,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T16:33:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.525383,0.673950,1.199334,25,48,384,384,0,0,0,0,5152.90,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T16:33:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.321488,0.697514,1.019002,25,48,384,384,0,0,0,0,5152.86,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T16:33:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.323280,0.694628,1.017908,25,48,384,384,0,0,0,0,5153.09,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
