timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T15:00:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081365,0.143713,0.225078,20,48,304,304,0,0,0,0,664.84,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:00:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.082430,0.019005,0.101434,20,48,304,304,0,0,0,0,673.66,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-14T15:00:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.134493,0.018572,0.153065,20,48,304,304,0,0,0,0,713.88,1311.69,17,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-14T15:00:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.134583,0.018532,0.153115,20,48,304,304,0,0,0,0,714.16,1311.69,17,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-14T15:00:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133795,0.018559,0.152354,20,48,304,304,0,0,0,0,713.95,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-14T15:00:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.134216,0.018495,0.152711,20,48,304,304,0,0,0,0,714.22,1311.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2026-01-14T15:00:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.105603,2.713065,2.818668,25,24,192,192,0,0,0,0,2359.19,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:00:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258041,2.756852,3.014893,25,24,192,192,0,0,0,0,3644.88,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:01:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.258318,2.680835,2.939153,25,24,192,192,0,0,0,0,3644.05,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:01:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.262659,2.679074,2.941733,25,24,192,192,0,0,0,0,3643.30,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:01:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259635,2.709699,2.969333,25,24,192,192,0,0,0,0,3643.25,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:01:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.260092,0.296895,0.556988,25,24,192,192,0,0,0,0,3643.43,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-14T15:01:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.301520,0.288469,0.589989,25,24,192,192,0,0,0,0,4928.70,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-14T15:01:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.300900,0.288048,0.588949,25,24,192,192,0,0,0,0,4929.81,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-14T15:01:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.300704,0.287971,0.588675,25,24,192,192,0,0,0,0,4928.88,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-14T15:01:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.300195,0.285420,0.585615,25,24,192,192,0,0,0,0,4928.81,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,aer
2026-01-14T15:02:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062542,2.695591,2.758133,25,24,192,192,0,0,0,0,2359.61,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:02:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.261599,2.702159,2.963758,25,24,192,192,0,0,0,0,3644.36,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:02:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.261840,2.688713,2.950553,25,24,192,192,0,0,0,0,3644.56,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:02:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259479,2.698096,2.957575,25,24,192,192,0,0,0,0,3644.67,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:02:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259170,2.686320,2.945490,25,24,192,192,0,0,0,0,3644.64,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:02:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.260549,0.293058,0.553606,25,24,192,192,0,0,0,0,3643.94,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-14T15:02:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.301155,0.290846,0.592002,25,24,192,192,0,0,0,0,4929.68,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-14T15:02:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.300433,0.286632,0.587065,25,24,192,192,0,0,0,0,4929.79,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-14T15:03:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.301045,0.290049,0.591094,25,24,192,192,0,0,0,0,4929.68,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-14T15:03:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.300573,0.289021,0.589593,25,24,192,192,0,0,0,0,4929.79,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,baseline,6,custom
2026-01-14T15:03:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.066951,2.712640,2.779592,25,24,192,192,0,0,0,0,2359.88,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:03:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267704,2.671451,2.939155,25,24,192,192,0,0,0,0,3644.07,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:03:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266969,2.673742,2.940710,25,24,192,192,0,0,0,0,3644.19,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:03:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265060,2.709709,2.974768,25,24,192,192,0,0,0,0,3645.16,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:03:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.291738,2.696360,2.988098,25,24,192,192,0,0,0,0,3645.29,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:03:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.268110,0.288478,0.556588,25,24,192,192,0,0,0,0,3645.98,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-14T15:04:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.309532,0.284758,0.594290,25,24,192,192,0,0,0,0,4931.88,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-14T15:04:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.309865,0.282398,0.592264,25,24,192,192,0,0,0,0,4931.93,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-14T15:04:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.511134,0.280581,0.791715,25,24,192,192,0,0,0,0,4930.87,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-14T15:04:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.308835,0.282559,0.591394,25,24,192,192,0,0,0,0,4930.88,1311.69,0,1.000000000000,1.268e-15,,,True,overlap=1.000000000000; l2=1.268e-15; pass=True,custom,6,aer
2026-01-14T15:04:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067686,2.697961,2.765647,25,24,192,192,0,0,0,0,2359.86,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:04:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264108,2.695893,2.960001,25,24,192,192,0,0,0,0,3644.40,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:04:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264832,2.676510,2.941342,25,24,192,192,0,0,0,0,3644.43,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:05:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268951,2.713818,2.982769,25,24,192,192,0,0,0,0,3645.20,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:05:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266597,2.712820,2.979416,25,24,192,192,0,0,0,0,3645.03,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:05:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.265653,0.443293,0.708946,25,24,192,192,0,0,0,0,3643.88,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-14T15:05:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.305032,0.434644,0.739676,25,24,192,192,0,0,0,0,4928.46,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-14T15:05:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.305766,0.434824,0.740590,25,24,192,192,0,0,0,0,4928.46,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-14T15:05:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.702526,0.436000,1.138526,25,24,192,192,0,0,0,0,4928.38,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-14T15:05:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.305530,0.443302,0.748833,25,24,192,192,0,0,0,0,4929.97,1311.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,6,custom
2026-01-14T15:06:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.068324,5.354741,5.423065,25,48,384,384,0,0,0,0,2359.29,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:06:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270182,5.344398,5.614580,25,48,384,384,0,0,0,0,3643.86,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:06:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.264972,5.348700,5.613672,25,48,384,384,0,0,0,0,3645.77,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:06:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.267177,5.344848,5.612025,25,48,384,384,0,0,0,0,3646.05,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:06:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268026,5.345813,5.613839,25,48,384,384,0,0,0,0,3645.11,1311.69,0,,,,,,reference,baseline,6,aer
2026-01-14T15:06:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.269839,0.451348,0.721187,25,48,384,384,0,0,0,0,3644.58,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T15:06:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.310836,0.443348,0.754184,25,48,384,384,0,0,0,0,4929.60,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T15:07:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.510719,0.438673,0.949392,25,48,384,384,0,0,0,0,4929.42,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T15:07:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.308834,0.438775,0.747609,25,48,384,384,0,0,0,0,4930.50,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T15:07:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.308119,0.438808,0.746927,25,48,384,384,0,0,0,0,4930.55,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,aer
2026-01-14T15:07:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.068367,5.354731,5.423098,25,48,384,384,0,0,0,0,2361.54,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:07:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.272362,5.343976,5.616337,25,48,384,384,0,0,0,0,3646.18,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:07:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.270667,5.382675,5.653342,25,48,384,384,0,0,0,0,3645.53,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:08:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.268470,5.435912,5.704383,25,48,384,384,0,0,0,0,3645.20,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:08:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.265756,5.370428,5.636183,25,48,384,384,0,0,0,0,3645.29,1311.69,0,,,,,,reference,baseline,6,custom
2026-01-14T15:08:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.268413,0.442155,0.710568,25,48,384,384,0,0,0,0,3645.42,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T15:08:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.311070,0.435000,0.746070,25,48,384,384,0,0,0,0,4930.89,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T15:08:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.310152,0.439403,0.749555,25,48,384,384,0,0,0,0,4930.51,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T15:08:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.313519,0.434506,0.748025,25,48,384,384,0,0,0,0,4930.89,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T15:08:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.511015,0.434938,0.945953,25,48,384,384,0,0,0,0,4932.11,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,baseline,6,custom
2026-01-14T15:09:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080351,5.350618,5.430969,25,48,384,384,0,0,0,0,2360.66,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:09:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.280921,5.336203,5.617123,25,48,384,384,0,0,0,0,3644.56,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:09:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.484228,5.351854,5.836082,25,48,384,384,0,0,0,0,3644.86,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:09:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.279556,5.337225,5.616781,25,48,384,384,0,0,0,0,3644.72,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:09:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.473461,5.333610,5.807071,25,48,384,384,0,0,0,0,3645.60,1311.69,0,,,,,,reference,custom,6,aer
2026-01-14T15:09:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.293873,0.443197,0.737069,25,48,384,384,0,0,0,0,3647.00,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-14T15:10:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.324900,0.436306,0.761206,25,48,384,384,0,0,0,0,4931.38,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-14T15:10:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.527430,0.443604,0.971034,25,48,384,384,0,0,0,0,4929.80,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-14T15:10:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.325353,0.436880,0.762233,25,48,384,384,0,0,0,0,4931.27,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-14T15:10:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.527535,0.435393,0.962927,25,48,384,384,0,0,0,0,4933.32,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
